1355104564,51,9848,0.882606,0.250000,130,56,45,29812,2462,1282,130,5
1355104616,41,7586,0.858549,0.250000,96,32,39,29092,1896,1282,130,5
1355104657,41,9308,0.858441,0.250000,129,46,60,29693,2327,1282,130,5
1355104698,50,9876,0.850626,0.250000,127,42,63,32210,2469,1282,130,5
1355104748,62,12743,0.894552,0.250000,183,70,84,35938,3185,1282,130,5
1355104810,56,12235,0.879314,0.250000,159,62,90,26505,3058,1282,130,5
1355104866,52,10695,0.889970,0.250000,139,58,45,31246,2673,1282,130,5
1355104919,51,11972,0.880967,0.250000,163,62,90,31429,2993,1282,130,5
1355104971,72,12898,0.870713,0.250000,178,48,111,36363,3224,1282,130,5
1355105044,59,11581,0.880912,0.250000,152,62,75,33406,2895,1282,130,5
1355105103,41,9566,0.859320,0.250000,131,48,63,30604,2391,1282,130,5
1355105144,62,12863,0.879899,0.250000,173,66,72,34658,3215,1282,130,5
1355105207,35,7919,0.866304,0.250000,98,48,33,28370,1979,1282,130,5
1355105243,43,9785,0.863227,0.250000,127,48,57,30898,2446,1282,130,5
1355105287,43,10137,0.869181,0.250000,137,54,60,31738,2534,1282,130,5
1355105331,49,11346,0.880390,0.250000,154,66,75,31400,2836,1282,130,5
1355105381,48,10581,0.894227,0.250000,144,54,42,31922,2645,1282,130,5
1355105429,38,8538,0.871874,0.250000,114,36,36,30613,2134,1282,130,5
1355105467,50,11010,0.887202,0.250000,148,66,57,31944,2752,1282,130,5
1355105518,59,13279,0.900355,0.250000,182,66,63,36601,3319,1282,130,5
1355105578,55,12104,0.883557,0.250000,160,72,72,33783,3026,1282,130,5
1355105634,50,11472,0.881927,0.250000,154,48,69,34010,2868,1282,130,5
1355105685,49,10854,0.885017,0.250000,141,58,45,32303,2713,1282,130,5
1355105735,35,7992,0.873022,0.250000,109,40,27,29095,1998,1282,130,5
1355105770,27,5934,0.829078,0.250000,68,12,30,27964,1483,1282,130,5
1355105798,46,10235,0.880742,0.250000,137,48,63,31348,2558,1282,130,5
1355105845,59,13299,0.892169,0.250000,177,86,81,34781,3324,1282,130,5
1355105904,60,13782,0.893704,0.250000,188,76,87,35978,3445,1282,130,5
1355105965,62,10542,0.878004,0.250000,139,44,66,31104,2635,1282,130,5
1355106028,10024,11071,0.888279,0.250000,151,70,60,31164,2767,1282,130,5
1355116053,48,11735,0.885560,0.250000,161,62,72,33114,2933,1282,130,5
1355116101,73,13138,0.898427,0.250000,175,82,75,34458,3284,1282,130,5
1355116175,47,10356,0.886328,0.250000,145,54,54,31731,2589,1282,130,5
1355116222,45,11129,0.885170,0.250000,156,58,72,31967,2782,1282,130,5
1355116268,45,10798,0.875800,0.250000,143,48,63,30065,2699,1282,130,5
1355116314,54,13404,0.883213,0.250000,178,78,87,36553,3351,1282,130,5
1355116368,51,12084,0.879420,0.250000,159,52,75,31661,3021,1282,130,5
1355116419,36,8917,0.853854,0.250000,124,52,66,29941,2229,1282,130,5
1355116456,39,9264,0.875360,0.250000,128,42,42,30955,2316,1282,130,5
1355116495,40,9320,0.873852,0.250000,126,52,45,30415,2330,1282,130,5
1355116535,48,11812,0.878015,0.250000,156,70,81,33464,2953,1282,130,5
1355116583,45,10723,0.872902,0.250000,145,66,63,31312,2680,1282,130,5
1355116629,46,11067,0.873107,0.250000,149,60,90,35482,2766,1282,130,5
1355116675,50,11379,0.880686,0.250000,144,64,54,33508,2844,1282,130,5
1355116725,55,13722,0.879795,0.250000,178,78,75,38394,3430,1282,130,5
1355116781,54,13437,0.880286,0.250000,174,70,81,38200,3359,1282,130,5
1355116835,49,11704,0.873648,0.250000,159,56,93,29529,2926,1282,130,5
1355116884,57,13768,0.891843,0.250000,182,74,78,36952,3442,1282,130,5
1355116942,38,9238,0.879726,0.250000,133,48,48,31880,2309,1282,130,5
1355116981,46,11221,0.883398,0.250000,153,68,69,32063,2805,1282,130,5
1355117027,41,9583,0.873841,0.250000,120,44,51,28358,2395,1282,130,5
1355117068,42,10080,0.848589,0.250000,133,58,57,31291,2520,1282,130,5
1355117111,44,10524,0.879048,0.250000,139,34,69,28047,2631,1282,130,5
1355117155,58,14121,0.874085,0.250000,188,80,102,37830,3530,1282,130,5
1355117213,54,12978,0.871629,0.250000,169,62,72,37022,3244,1282,130,5
1355117268,46,10717,0.884599,0.250000,147,80,63,33464,2679,1282,130,5
1355117314,49,11905,0.893627,0.250000,169,64,81,28168,2976,1282,130,5
1355117363,37,9093,0.866940,0.250000,123,48,48,30299,2273,1282,130,5
1355117401,37,8899,0.874441,0.250000,121,54,42,26743,2224,1282,130,5
1355117439,52,12943,0.886985,0.250000,182,82,69,31297,3235,1282,130,5
1355117491,36,8653,0.875006,0.250000,114,30,39,25074,2163,1282,130,5
1355117528,52,12641,0.887860,0.250000,166,72,75,32378,3160,1282,130,5
1355117581,37,9118,0.880415,0.250000,136,52,42,30572,2279,1282,130,5
1355117618,40,9841,0.879195,0.250000,131,48,48,30355,2460,1282,130,5
1355117659,38,9255,0.876425,0.250000,127,48,45,30656,2313,1282,130,5
1355117698,47,11441,0.888175,0.250000,154,72,69,32539,2860,1282,130,5
1355117745,45,11225,0.894134,0.250000,155,64,48,34410,2806,1282,130,5
1355117791,38,8666,0.863781,0.250000,119,38,48,29378,2166,1282,130,5
1355117829,17,4129,0.779029,0.250000,41,8,12,26429,1032,1282,130,5
1355117846,56,13351,0.892752,0.250000,180,72,66,36770,3337,1282,130,5
1355117902,41,9921,0.876875,0.250000,133,32,51,31040,2480,1282,130,5
1355117943,58,14374,0.882838,0.250000,188,74,90,38352,3593,1282,130,5
1355118002,45,11098,0.875615,0.250000,158,56,87,35679,2774,1282,130,5
1355118047,47,11548,0.893307,0.250000,157,58,42,32051,2887,1282,130,5
1355118095,48,11258,0.881388,0.250000,149,46,78,32167,2814,1282,130,5
1355118144,42,9900,0.882527,0.250000,130,60,45,29717,2475,1282,130,5
1355118186,47,11230,0.858627,0.250000,143,38,57,32886,2807,1282,130,5
1355118234,51,11955,0.877982,0.250000,155,52,75,37101,2988,1282,130,5
1355118285,49,11410,0.857134,0.250000,152,52,78,30842,2852,1282,130,5
1355118334,40,8370,0.860959,0.250000,115,54,54,29649,2092,1282,130,5
1355118375,48,10039,0.870774,0.250000,137,48,66,27550,2509,1282,130,5
1355118423,53,9748,0.882640,0.250000,137,50,42,30494,2437,1282,130,5
1355118476,32,7723,0.855433,0.250000,95,34,42,29838,1930,1282,130,5
1355118509,52,12764,0.872549,0.250000,175,68,87,34893,3191,1282,130,5
1355118562,56,11978,0.873031,0.250000,151,46,66,36499,2994,1282,130,5
1355118618,47,10061,0.883367,0.250000,134,50,39,31690,2515,1282,130,5
1355118665,55,13566,0.881439,0.250000,181,100,99,35322,3391,1282,130,5
1355118720,65,14095,0.877467,0.250000,189,88,102,31080,3523,1282,130,5
1355118786,40,9571,0.872021,0.250000,132,70,60,23903,2392,1282,130,5
1355118826,40,9247,0.877261,0.250000,122,50,36,29877,2311,1282,130,5
1355118867,50,11989,0.890466,0.250000,159,72,66,33896,2997,1282,130,5
1355118917,48,11613,0.875165,0.250000,160,52,78,32606,2903,1282,130,5
1355118965,46,11250,0.884052,0.250000,155,62,66,32615,2812,1282,130,5
1355119012,40,9766,0.858727,0.250000,132,58,69,28543,2441,1282,130,5
1355119053,28,6598,0.844577,0.250000,83,22,33,27974,1649,1282,130,5
1355119082,40,9741,0.880807,0.250000,138,56,48,30368,2435,1282,130,5
1355119122,56,13114,0.889261,0.250000,175,70,75,36531,3278,1282,130,5
1355119179,45,10558,0.876331,0.250000,145,70,69,33225,2639,1282,130,5
1355119224,49,11617,0.864274,0.250000,160,48,75,32339,2904,1282,130,5
1355119274,53,12595,0.890292,0.250000,178,88,78,34859,3148,1282,130,5
1355119328,29,6856,0.841151,0.250000,87,42,39,23617,1714,1282,130,5
1355119358,44,10890,0.884258,0.250000,155,52,69,33155,2722,1282,130,5
1355119402,45,10892,0.886101,0.250000,151,58,54,33530,2723,1282,130,5
1355119448,42,10113,0.873593,0.250000,141,56,81,29453,2528,1282,130,5
1355119490,52,12709,0.889142,0.250000,169,66,75,36285,3177,1282,130,5
1355119543,48,11527,0.834228,0.250000,162,52,84,24714,2881,1282,130,5
1355119591,31,7677,0.855666,0.250000,99,30,42,30643,1919,1282,130,5
1355119623,47,11260,0.889012,0.250000,157,52,63,33938,2815,1282,130,5
1355119671,39,9357,0.875651,0.250000,128,60,48,27258,2339,1282,130,5
1355119710,55,13929,0.898211,0.250000,189,82,81,35728,3482,1282,130,5
1355119766,19,4827,0.810426,0.250000,61,16,27,21693,1206,1282,130,5
1355119786,39,9373,0.865115,0.250000,128,54,60,30444,2343,1282,130,5
1355119826,37,8613,0.867339,0.250000,113,34,57,29730,2153,1282,130,5
1355119863,56,13226,0.879114,0.250000,175,88,90,31979,3306,1282,130,5
1355119919,38,8499,0.858031,0.250000,116,36,51,29227,2124,1282,130,5
1355119958,27,6850,0.849485,0.250000,89,40,27,28717,1712,1282,130,5
1355119986,54,13311,0.891008,0.250000,186,70,93,32375,3327,1282,130,5
1355120041,42,9707,0.880247,0.250000,131,50,45,29862,2426,1282,130,5
1355120083,21,5146,0.795375,0.250000,57,16,33,24008,1286,1282,130,5
1355120104,48,9316,0.865044,0.250000,124,66,45,30160,2329,1282,130,5
1355120153,55,13198,0.885236,0.250000,181,76,96,28636,3299,1282,130,5
1355120208,63,13532,0.885362,0.250000,180,86,78,36384,3383,1282,130,5
1355120272,55,13171,0.890697,0.250000,173,72,78,36010,3292,1282,130,5
1355120327,44,10518,0.862070,0.250000,140,58,75,29749,2629,1282,130,5
1355120372,38,9229,0.863047,0.250000,134,48,81,29089,2307,1282,130,5
1355120410,47,11100,0.882540,0.250000,149,72,72,31705,2775,1282,130,5
1355120457,52,12845,0.823731,0.250000,175,84,120,25034,3211,1282,130,5
1355120509,38,9174,0.870727,0.250000,125,52,51,31093,2293,1282,130,5
1355120547,54,13345,0.893478,0.250000,182,72,72,35035,3336,1282,130,5
1355120602,54,13093,0.889889,0.250000,180,80,81,34019,3273,1282,130,5
1355120656,47,11027,0.880415,0.250000,148,62,57,29908,2756,1282,130,5
1355120704,30,7129,0.856801,0.250000,100,32,42,28661,1782,1282,130,5
1355120735,29,7070,0.853873,0.250000,98,44,36,28749,1767,1282,130,5
1355120764,51,12353,0.891901,0.250000,172,72,69,31651,3088,1282,130,5
1355120815,55,13268,0.889477,0.250000,170,72,69,37069,3317,1282,130,5
1355120871,53,11004,0.880938,0.250000,149,40,51,32038,2751,1282,130,5
1355120925,41,8273,0.866258,0.250000,114,54,54,29607,2068,1282,130,5
1355120966,36,8309,0.836582,0.250000,116,44,69,29554,2077,1282,130,5
1355121003,52,12174,0.879975,0.250000,166,66,90,34480,3043,1282,130,5
1355121056,56,13700,0.887702,0.250000,188,80,75,37075,3425,1282,130,5
1355121112,32,7934,0.851181,0.250000,108,36,54,29254,1983,1282,130,5
1355121144,51,12424,0.890843,0.250000,168,68,57,33287,3106,1282,130,5
1355121195,44,10915,0.884973,0.250000,158,62,60,33077,2728,1282,130,5
1355121240,36,8831,0.861818,0.250000,108,42,54,28277,2207,1282,130,5
1355121277,55,13708,0.887331,0.250000,183,86,96,34307,3427,1282,130,5
1355121332,45,11081,0.879913,0.250000,163,50,81,32122,2770,1282,130,5
1355121378,57,14570,0.871313,0.250000,182,84,90,45835,3642,1282,130,5
1355121436,58,14721,0.864179,0.250000,190,66,102,41508,3680,1282,130,5
1355121494,43,10353,0.880281,0.250000,142,50,63,25727,2588,1282,130,5
1355121537,55,13880,0.870940,0.250000,182,94,84,36473,3470,1282,130,5
1355121593,50,12312,0.880178,0.250000,166,58,75,36295,3078,1282,130,5
1355121643,55,13911,0.864743,0.250000,176,100,78,38559,3477,1282,130,5
1355121699,32,7629,0.869302,0.250000,104,50,24,28678,1907,1282,130,5
1355121731,34,8347,0.867192,0.250000,117,52,54,30249,2086,1282,130,5
1355121766,26,6429,0.838595,0.250000,84,32,36,27068,1607,1282,130,5
1355121792,36,8883,0.849631,0.250000,122,40,66,27880,2220,1282,130,5
1355121829,30,7390,0.853622,0.250000,100,42,42,27856,1847,1282,130,5
1355121859,45,10761,0.887351,0.250000,147,48,57,31970,2690,1282,130,5
1355121905,45,11201,0.888216,0.250000,160,66,60,32377,2800,1282,130,5
1355121950,47,11345,0.882356,0.250000,146,66,51,32867,2836,1282,130,5
1355121997,45,11019,0.879466,0.250000,148,64,81,32055,2754,1282,130,5
1355122043,48,12005,0.886206,0.250000,163,46,72,33587,3001,1282,130,5
1355122092,42,10300,0.879354,0.250000,148,58,69,26052,2575,1282,130,5
1355122134,39,9534,0.881960,0.250000,131,56,54,25436,2383,1282,130,5
1355122174,43,10619,0.875151,0.250000,134,40,69,31863,2654,1282,130,5
