1354831087,23,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831110,19,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831130,25,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831155,20,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831176,15,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831191,15,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831206,17,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831224,24,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831249,22,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831271,22,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831294,23,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831318,18,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831336,26,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831362,26,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831389,21,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831411,18,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831430,17,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831447,23,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831471,22,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831493,16,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831510,24,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831534,22,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831557,17,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831574,24,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831599,21,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831621,16,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831637,17,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831654,18,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831673,17,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831690,16,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831707,21,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831792,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831795,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831798,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831802,4,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831806,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831809,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831812,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831815,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831817,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831821,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831824,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831827,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831830,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831833,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831835,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831838,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831841,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831844,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831847,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831851,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831854,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831857,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831861,1,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831863,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831866,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831868,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831871,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831874,1,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831876,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831878,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831881,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831883,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831886,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831889,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831891,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831894,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831897,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831899,1,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831901,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831904,1,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831906,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831909,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831912,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831914,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831917,1,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831919,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831921,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831923,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831926,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831929,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831932,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831934,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831937,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831939,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831943,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831945,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831948,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831951,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831954,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831957,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831959,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831962,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831965,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831968,3,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831971,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831973,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831976,1,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831978,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831981,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831983,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831986,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
1354831989,2,2000,0.500234,0.000000,0,0,0,0,0,0,0,0
