1355074622,150,34271,0.914352,0.250000,180,16,3,48381,3764,1294,138,6
1355074772,123,27668,0.918470,0.250000,143,10,12,32786,2732,1294,138,6
1355074895,147,32766,0.923349,0.250000,169,20,12,34532,3233,1294,138,6
1355075043,136,29608,0.920519,0.250000,151,10,9,31534,2791,1294,138,6
1355075179,129,28810,0.914244,0.250000,150,16,15,38165,2989,1294,138,6
1355075309,83,18474,0.904882,0.250000,97,6,18,29483,2134,1294,138,6
1355075393,119,26256,0.917927,0.250000,131,12,3,31706,2543,1294,138,6
1355075513,136,30241,0.915647,0.250000,157,14,15,34957,2958,1294,138,6
1355075649,127,28177,0.919689,0.250000,149,6,6,31698,2763,1294,138,6
1355075776,108,23717,0.915242,0.250000,121,6,3,31029,2282,1294,138,6
1355075885,104,22876,0.910642,0.250000,121,8,18,33248,2533,1294,138,6
1355075990,123,27553,0.918611,0.250000,143,8,6,31906,2668,1294,138,6
1355076113,124,27455,0.918755,0.250000,145,4,9,32841,2771,1294,138,6
1355076237,106,23319,0.913934,0.250000,119,10,12,29296,2289,1294,138,6
1355076344,119,26573,0.916642,0.250000,135,16,3,34865,2639,1294,138,6
1355076463,126,28207,0.916513,0.250000,147,2,6,35457,2992,1294,138,6
1355076589,111,24369,0.915282,0.250000,126,12,12,29963,2430,1294,138,6
1355076701,124,26939,0.917490,0.250000,141,12,12,32219,2881,1294,138,6
1355076825,144,32754,0.921451,0.250000,172,14,15,36948,3455,1294,138,6
1355076970,126,27308,0.918887,0.250000,137,14,0,30574,2491,1294,138,6
1355077097,124,27635,0.918934,0.250000,141,20,12,31258,2574,1294,138,6
1355077221,77,17367,0.904546,0.250000,84,12,0,28505,1643,1294,138,6
1355077298,105,23334,0.914472,0.250000,118,8,9,30265,2065,1294,138,6
1355077403,117,26705,0.917600,0.250000,136,20,15,32839,2695,1294,138,6
1355077521,133,29033,0.920359,0.250000,147,20,9,32580,2775,1294,138,6
1355077654,135,30621,0.918628,0.250000,157,12,0,33748,2996,1294,138,6
1355077790,120,27022,0.917952,0.250000,141,2,3,31718,2581,1294,138,6
1355077911,88,19547,0.907777,0.250000,99,8,12,29485,2053,1294,138,6
1355077999,184,32345,0.921833,0.250000,166,14,6,37847,3272,1294,138,6
1355078183,181,27747,0.917567,0.250000,140,16,12,31421,2652,1294,138,6
1355078365,226,16960,0.901442,0.250000,85,10,15,28236,1840,1294,138,6
1355078592,412,31687,0.921570,0.250000,166,18,12,34140,3336,1294,138,6
1355079004,416,33495,0.923200,0.250000,178,18,9,34739,3335,1294,138,6
1355079421,403,30251,0.920522,0.250000,156,4,6,32776,2949,1294,138,6
1355079824,373,27744,0.916781,0.250000,143,18,15,36134,2855,1294,138,6
1355080197,340,25716,0.916791,0.250000,133,6,9,30574,2683,1294,138,6
1355080538,263,20441,0.903979,0.250000,103,8,9,29427,2169,1294,138,6
1355080802,277,24742,0.916633,0.250000,128,6,9,28333,2476,1294,138,6
1355081080,295,27147,0.916869,0.250000,141,18,15,34007,2669,1294,138,6
1355081375,349,32440,0.916598,0.250000,172,6,12,40642,3370,1294,138,6
1355081724,349,32159,0.919530,0.250000,168,16,15,40840,3449,1294,138,6
1355082074,373,34455,0.923859,0.250000,178,16,12,37971,3554,1294,138,6
1355082447,296,27003,0.918685,0.250000,139,6,6,30857,2806,1294,138,6
1355082744,338,31061,0.922270,0.250000,160,16,9,33537,2942,1294,138,6
1355083082,286,26117,0.916781,0.250000,137,10,12,32793,2704,1294,138,6
1355083369,240,21194,0.911383,0.250000,104,12,6,29871,2005,1294,138,6
1355083610,344,31498,0.921484,0.250000,163,10,3,32124,2921,1294,138,6
1355083954,342,31488,0.920114,0.250000,167,10,18,36769,3329,1294,138,6
1355084297,369,34148,0.923318,0.250000,179,10,3,39010,3470,1294,138,6
1355084666,342,31396,0.921590,0.250000,165,8,18,35920,3212,1294,138,6
1355085008,252,22536,0.913766,0.250000,111,12,6,29249,2063,1294,138,6
1355085261,387,35940,0.923547,0.250000,186,12,9,40441,3658,1294,138,6
1355085648,365,33965,0.906147,0.250000,182,14,15,50013,3856,1294,138,6
1355091060,135,29206,0.917733,0.250000,150,10,12,32369,2994,1294,138,6
1355091196,91,26732,0.917869,0.250000,139,10,12,33165,2676,1294,138,6
1355091287,58,25329,0.915750,0.250000,129,12,6,35046,2670,1294,138,6
1355091346,64,26654,0.918275,0.250000,139,10,3,31860,2564,1294,138,6
1355091410,111,30996,0.921385,0.250000,162,18,12,35112,3013,1294,138,6
1355091521,135,29388,0.920079,0.250000,152,14,15,32983,2812,1294,138,6
1355091657,114,24730,0.913155,0.250000,129,6,12,34485,2510,1294,138,6
1355091771,146,31234,0.920067,0.250000,163,8,12,36199,3183,1294,138,6
1355091917,148,30150,0.921149,0.250000,157,4,9,34998,3049,1294,138,6
1355092066,151,30874,0.922084,0.250000,159,12,9,29135,2947,1294,138,6
1355092217,119,25458,0.914865,0.250000,127,14,9,34341,2541,1294,138,6
1355092337,111,23348,0.914711,0.250000,118,14,12,29214,2251,1294,138,6
1355092448,117,26909,0.919197,0.250000,135,16,3,30713,2498,1294,138,6
1355092566,115,23987,0.915755,0.250000,124,6,0,30748,2431,1294,138,6
1355092681,112,23731,0.915313,0.250000,119,10,3,28437,2198,1294,138,6
1355092794,121,25636,0.910601,0.250000,132,12,12,33418,2563,1294,138,6
1355092915,149,30959,0.920033,0.250000,162,12,18,35765,3250,1294,138,6
1355093064,157,33511,0.923853,0.250000,170,18,6,35803,3297,1294,138,6
1355093222,148,31108,0.919266,0.250000,161,16,12,36508,3091,1294,138,6
1355093370,108,22574,0.913577,0.250000,116,2,6,29879,2034,1294,138,6
1355093478,140,30770,0.921690,0.250000,159,18,15,32131,3029,1294,138,6
1355093619,140,30317,0.921290,0.250000,159,16,15,32509,3083,1294,138,6
1355093759,127,26741,0.917059,0.250000,140,10,12,29629,2676,1294,138,6
1355093887,149,31796,0.921002,0.250000,166,16,12,38299,3207,1294,138,6
1355094036,122,25240,0.917089,0.250000,128,12,6,29734,2360,1294,138,6
1355094159,114,24050,0.915290,0.250000,122,12,0,31745,2568,1294,138,6
1355094274,149,31711,0.919012,0.250000,165,12,12,37933,3297,1294,138,6
1355094424,59,12617,0.887625,0.250000,59,4,3,27381,1383,1294,138,6
1355094483,114,23987,0.914844,0.250000,124,12,12,29624,2412,1294,138,6
1355094598,134,27461,0.916311,0.250000,145,6,15,35887,2842,1294,138,6
1355094733,114,24045,0.914587,0.250000,121,14,9,30576,2375,1294,138,6
1355094847,93,20751,0.911006,0.250000,106,2,3,29148,2057,1294,138,6
1355094940,110,23378,0.914461,0.250000,118,14,9,30046,2239,1294,138,6
1355095051,113,24305,0.915118,0.250000,128,10,15,30051,2514,1294,138,6
1355095165,119,25032,0.915390,0.250000,129,10,12,33759,2576,1294,138,6
1355095284,137,29132,0.920418,0.250000,151,12,6,24843,2880,1294,138,6
1355095422,158,31076,0.921377,0.250000,160,10,12,35069,3124,1294,138,6
1355095580,144,31314,0.922636,0.250000,160,16,9,32375,2885,1294,138,6
1355095725,129,28876,0.914333,0.250000,151,12,12,36123,2933,1294,138,6
1355095855,107,23365,0.914067,0.250000,121,8,6,28938,2133,1294,138,6
1355095962,149,33835,0.923356,0.250000,176,20,9,36242,3377,1294,138,6
1355096111,150,33241,0.913317,0.250000,177,16,15,44109,3568,1294,138,6
1355096262,152,31852,0.921135,0.250000,167,20,21,34990,3147,1294,138,6
1355096415,140,26365,0.917648,0.250000,134,14,12,30826,2434,1294,138,6
1355096555,105,22367,0.913106,0.250000,114,6,6,29475,2042,1294,138,6
1355096660,127,27337,0.918852,0.250000,139,6,9,30995,2462,1294,138,6
1355096788,126,26664,0.918320,0.250000,138,12,3,31943,2558,1294,138,6
1355096914,105,23010,0.914083,0.250000,118,6,6,29173,2052,1294,138,6
1355097020,155,34916,0.924162,0.250000,183,8,9,36220,3482,1294,138,6
1355097176,91,20676,0.903736,0.250000,107,6,21,35396,2333,1294,138,6
1355097267,148,33202,0.922884,0.250000,171,16,6,35755,3209,1294,138,6
1355097415,86,18832,0.906186,0.250000,99,10,12,29431,1989,1294,138,6
1355097502,137,29366,0.913506,0.250000,150,14,9,39388,3034,1294,138,6
1355097639,162,35269,0.922200,0.250000,185,12,12,42420,3759,1294,138,6
1355097802,138,29187,0.919632,0.250000,149,20,12,33004,2853,1294,138,6
1355097940,163,34271,0.914352,0.250000,180,16,3,48381,3764,1294,138,6
1355098104,129,27668,0.918470,0.250000,143,10,12,32786,2732,1294,138,6
1355098234,152,32766,0.923349,0.250000,169,20,12,34532,3233,1294,138,6
1355098386,142,29608,0.920519,0.250000,151,10,9,31534,2791,1294,138,6
1355098529,136,28810,0.914244,0.250000,150,16,15,38165,2989,1294,138,6
1355098666,88,18474,0.904882,0.250000,97,6,18,29483,2134,1294,138,6
1355098755,127,26256,0.917927,0.250000,131,12,3,31706,2543,1294,138,6
1355098882,149,30241,0.915647,0.250000,157,14,15,34957,2958,1294,138,6
1355099032,133,28177,0.919689,0.250000,149,6,6,31698,2763,1294,138,6
1355099166,121,23717,0.915242,0.250000,121,6,3,31029,2282,1294,138,6
1355099287,114,22876,0.910642,0.250000,121,8,18,33248,2533,1294,138,6
1355099402,141,27553,0.918611,0.250000,143,8,6,31906,2668,1294,138,6
1355099543,135,27455,0.918755,0.250000,145,4,9,32841,2771,1294,138,6
