1354830305,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830314,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830324,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830331,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830337,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830346,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830355,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830366,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830374,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830382,12,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830394,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830400,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830411,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830421,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830431,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830438,12,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830450,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830459,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830468,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830475,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830483,12,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830495,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830504,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830512,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830522,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830532,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830539,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830549,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830556,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830563,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830569,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830579,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830590,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830600,12,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830612,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830622,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830628,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830638,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830645,13,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830658,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830666,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830676,10,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830686,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830694,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830700,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830709,6,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830716,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830724,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830734,8,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830743,5,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830749,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830756,9,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830765,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830772,7,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
1354830780,11,1600,0.500181,0.250000,0,0,0,0,400,5,5,2
