1354464889.120322, 0.537124, 728, 2.000000
1354464890.271661, 0.499499, 667, 2.000000
1354464891.358885, 0.499499, 667, 2.000000
1354464892.234841, 0.499499, 667, 2.000000
1354464893.207749, 0.499499, 667, 2.000000
1354464894.113149, 0.499499, 667, 2.000000
1354464895.023397, 0.499499, 667, 2.000000
1354464895.922794, 0.499499, 667, 2.000000
1354464896.841579, 0.499499, 667, 2.000000
1354464897.892021, 0.499499, 667, 2.000000
1354464898.789025, 0.499499, 667, 2.000000
1354464899.697737, 0.499499, 667, 2.000000
1354464900.594471, 0.499499, 667, 2.000000
1354464901.456064, 0.499499, 667, 2.000000
1354464902.488494, 0.499499, 667, 2.000000
1354464903.501924, 0.504146, 674, 2.000000
1354464904.404535, 0.499499, 667, 2.000000
1354464905.336897, 0.499499, 667, 2.000000
1354464906.226656, 0.499499, 667, 2.000000
1354464907.294916, 0.499499, 667, 2.000000
1354464908.259853, 0.499499, 667, 2.000000
1354464909.097964, 0.499499, 667, 2.000000
1354464910.027258, 0.499499, 667, 2.000000
1354464910.957312, 0.467803, 601, 2.000000
1354464912.058150, 0.499499, 667, 2.000000
1354464912.941540, 0.499499, 667, 2.000000
1354464914.033087, 0.499499, 667, 2.000000
1354464915.059630, 0.499499, 667, 2.000000
1354464916.094293, 0.454159, 601, 2.000000
1354464917.111691, 0.452828, 601, 2.000000
1354464918.068686, 0.499499, 667, 2.000000
1354464919.037146, 0.499499, 667, 2.000000
1354464919.955738, 0.499499, 667, 2.000000
1354464920.931655, 0.538486, 734, 2.000000
1354464922.250307, 0.499499, 667, 2.000000
1354464923.258910, 0.499499, 667, 2.000000
1354464924.157357, 0.499499, 667, 2.000000
1354464925.197915, 0.499499, 667, 2.000000
1354464926.214856, 0.499499, 667, 2.000000
1354464927.360208, 0.499499, 667, 2.000000
1354464928.327123, 0.499499, 667, 2.000000
1354464929.258086, 0.499499, 667, 2.000000
1354464930.243797, 0.499499, 667, 2.000000
1354464931.217624, 0.499499, 667, 2.000000
1354464932.371628, 0.499499, 667, 2.000000
1354464933.402914, 0.499499, 667, 2.000000
1354464934.528749, 0.499499, 667, 2.000000
1354464935.457240, 0.499499, 667, 2.000000
1354464936.519052, 0.499499, 667, 2.000000
1354464937.438549, 0.499499, 667, 2.000000
1354464938.288333, 0.537632, 729, 2.000000
1354464939.409447, 0.499499, 667, 2.000000
1354464940.317415, 0.499499, 667, 2.000000
1354464941.259288, 0.499499, 667, 2.000000
1354464942.205938, 0.499499, 667, 2.000000
1354464943.220470, 0.499499, 667, 2.000000
1354464944.341008, 0.499499, 667, 2.000000
1354464945.413105, 0.456488, 601, 2.000000
1354464946.424091, 0.514462, 689, 2.000000
1354464947.367431, 0.499499, 667, 2.000000
1354464948.204103, 0.499499, 667, 2.000000
1354464949.259410, 0.499499, 667, 2.000000
1354464950.186503, 0.499499, 667, 2.000000
1354464951.229595, 0.499499, 667, 2.000000
1354464952.255233, 0.499499, 667, 2.000000
1354464953.291927, 0.499499, 667, 2.000000
1354464954.197385, 0.499499, 667, 2.000000
1354464955.195790, 0.450166, 601, 2.000000
1354464956.072683, 0.499499, 667, 2.000000
1354464957.098808, 0.499499, 667, 2.000000
1354464958.126552, 0.499499, 667, 2.000000
1354464959.002771, 0.499499, 667, 2.000000
1354464959.871582, 0.499499, 667, 2.000000
1354464960.764070, 0.499499, 667, 2.000000
1354464961.713265, 0.499499, 667, 2.000000
1354464962.657543, 0.453161, 601, 2.000000
1354464963.547552, 0.499499, 667, 2.000000
1354464964.412915, 0.499499, 667, 2.000000
1354464965.246039, 0.499499, 667, 2.000000
1354464966.230834, 0.499499, 667, 2.000000
1354464967.240230, 0.499499, 667, 2.000000
1354464968.109562, 0.499499, 667, 2.000000
1354464969.113276, 0.499499, 667, 2.000000
1354464970.146877, 0.499499, 667, 2.000000
1354464971.081778, 0.499499, 667, 2.000000
1354464971.960595, 0.499499, 667, 2.000000
1354464972.881463, 0.499499, 667, 2.000000
1354464973.911377, 0.499499, 667, 2.000000
1354464974.856920, 0.499499, 667, 2.000000
1354464975.727646, 0.499499, 667, 2.000000
1354464976.597331, 0.499499, 667, 2.000000
1354464977.670055, 0.499499, 667, 2.000000
1354464978.709797, 0.499499, 667, 2.000000
1354464979.723583, 0.499499, 667, 2.000000
1354464980.584811, 0.499499, 667, 2.000000
1354464981.428942, 0.499499, 667, 2.000000
1354464982.377646, 0.499499, 667, 2.000000
1354464983.332917, 0.499499, 667, 2.000000
1354464993.357622, 0.499749, 668, 2.000000
1354464994.327267, 0.499499, 667, 2.000000
1354464995.180534, 0.499499, 667, 2.000000
1354464996.167610, 0.499499, 667, 2.000000
1354464997.166619, 0.499499, 667, 2.000000
1354464998.022830, 0.499499, 667, 2.000000
1354464998.908235, 0.499499, 667, 2.000000
1354464999.818372, 0.499499, 667, 2.000000
1354465000.773559, 0.483977, 632, 2.000000
1354465001.861089, 0.499499, 667, 2.000000
1354465002.994593, 0.499499, 667, 2.000000
1354465004.112300, 0.499499, 667, 2.000000
1354465005.170784, 0.499499, 667, 2.000000
1354465006.230285, 0.449666, 601, 2.000000
1354465007.204352, 0.499499, 667, 2.000000
1354465008.089818, 0.499499, 667, 2.000000
1354465009.124053, 0.509078, 681, 2.000000
1354465010.122132, 0.535897, 734, 2.000000
1354465011.333940, 0.499499, 667, 2.000000
1354465012.281335, 0.499499, 667, 2.000000
1354465013.329417, 0.499499, 667, 2.000000
1354465014.484888, 0.499499, 667, 2.000000
1354465037.176867, 0.499749, 668, 2.000000
1354465038.144422, 0.499499, 667, 2.000000
1354465038.976584, 0.499499, 667, 2.000000
1354465039.978604, 0.499499, 667, 2.000000
1354465040.984350, 0.499499, 667, 2.000000
1354465041.833346, 0.499499, 667, 2.000000
1354465042.723907, 0.499499, 667, 2.000000
1354465043.614195, 0.499499, 667, 2.000000
1354465044.587275, 0.483977, 632, 2.000000
1354465045.683749, 0.499499, 667, 2.000000
1354465046.801889, 0.499499, 667, 2.000000
1354465047.937775, 0.499499, 667, 2.000000
1354465048.999488, 0.499499, 667, 2.000000
1354465050.064766, 0.449666, 601, 2.000000
1354465051.042714, 0.499499, 667, 2.000000
1354465051.918180, 0.499499, 667, 2.000000
1354465052.970724, 0.509078, 681, 2.000000
1354465053.986366, 0.535897, 734, 2.000000
1354465055.306022, 0.499499, 667, 2.000000
1354465056.168866, 0.499499, 667, 2.000000
1354465057.242359, 0.499499, 667, 2.000000
1354465058.387513, 0.499499, 667, 2.000000
1354465059.235274, 0.499499, 667, 2.000000
1354465060.305097, 0.499499, 667, 2.000000
1354465061.164886, 0.499499, 667, 2.000000
1354465062.134626, 0.499499, 667, 2.000000
1354465063.128739, 0.511803, 685, 2.000000
1354465064.236737, 0.499499, 667, 2.000000
1354465065.293400, 0.499499, 667, 2.000000
1354465066.184836, 0.499499, 667, 2.000000
1354465067.007677, 0.499499, 667, 2.000000
1354465068.027327, 0.459983, 601, 2.000000
1354465069.063315, 0.499499, 667, 2.000000
1354465069.898908, 0.499499, 667, 2.000000
1354465070.851806, 0.499499, 667, 2.000000
1354465084.267126, 0.499749, 668, 2.000000
1354465085.238702, 0.499499, 667, 2.000000
1354465086.091149, 0.499499, 667, 2.000000
1354465087.070285, 0.499499, 667, 2.000000
1354465088.078735, 0.499499, 667, 2.000000
1354465088.917937, 0.499499, 667, 2.000000
1354465089.820337, 0.499499, 667, 2.000000
1354465090.718945, 0.499499, 667, 2.000000
1354465091.735119, 0.483977, 632, 2.000000
1354465092.969196, 0.499499, 667, 2.000000
1354465094.106562, 0.499499, 667, 2.000000
1354465095.217201, 0.499499, 667, 2.000000
1354465096.281150, 0.499499, 667, 2.000000
1354465097.355185, 0.449666, 601, 2.000000
1354465098.378278, 0.499499, 667, 2.000000
1354465099.270123, 0.499499, 667, 2.000000
1354465100.318838, 0.509078, 681, 2.000000
1354465101.286112, 0.535897, 734, 2.000000
1354465102.522507, 0.499499, 667, 2.000000
1354465103.383923, 0.499499, 667, 2.000000
1354465104.394537, 0.499499, 667, 2.000000
1354465105.454772, 0.499499, 667, 2.000000
1354465106.325166, 0.499499, 667, 2.000000
1354465107.398423, 0.499499, 667, 2.000000
1354465108.301727, 0.499499, 667, 2.000000
1354465109.258670, 0.499499, 667, 2.000000
1354465110.248638, 0.511803, 685, 2.000000
1354465111.359985, 0.499499, 667, 2.000000
1354465112.415296, 0.499499, 667, 2.000000
1354465113.307852, 0.499499, 667, 2.000000
1354465114.155871, 0.499499, 667, 2.000000
1354465115.148604, 0.459983, 601, 2.000000
1354465116.213731, 0.499499, 667, 2.000000
1354465117.037567, 0.499499, 667, 2.000000
1354465117.997892, 0.499499, 667, 2.000000
1354465118.880164, 0.499499, 667, 2.000000
1354465119.751566, 0.386760, 467, 2.000000
1354465120.614141, 0.499499, 667, 2.000000
1354465121.499406, 0.499499, 667, 2.000000
1354465122.351055, 0.499499, 667, 2.000000
1354465123.282967, 0.530754, 716, 2.000000
1354465180.897415, 0.499749, 668, 2.000000
1354465181.843299, 0.499499, 667, 2.000000
1354465182.685164, 0.499499, 667, 2.000000
1354465183.677001, 0.499499, 667, 2.000000
1354465184.690087, 0.499499, 667, 2.000000
1354465185.538906, 0.499499, 667, 2.000000
1354465186.442549, 0.499499, 667, 2.000000
1354465187.322185, 0.499499, 667, 2.000000
1354465188.292534, 0.483977, 632, 2.000000
1354465189.389217, 0.499499, 667, 2.000000
1354465190.513265, 0.499499, 667, 2.000000
1354465191.634404, 0.499499, 667, 2.000000
1354465192.688999, 0.499499, 667, 2.000000
1354465193.725605, 0.449666, 601, 2.000000
1354465194.697593, 0.499499, 667, 2.000000
1354465195.562694, 0.499499, 667, 2.000000
1354465196.621103, 0.509078, 681, 2.000000
1354465197.602041, 0.535897, 734, 2.000000
1354465198.835535, 0.499499, 667, 2.000000
1354465199.710838, 0.499499, 667, 2.000000
1354465200.726087, 0.499499, 667, 2.000000
1354465201.782348, 0.499499, 667, 2.000000
1354465202.648021, 0.499499, 667, 2.000000
1354465203.708962, 0.499499, 667, 2.000000
1354465204.591556, 0.499499, 667, 2.000000
1354465205.540727, 0.499499, 667, 2.000000
1354465206.544962, 0.511803, 685, 2.000000
1354465207.632482, 0.499499, 667, 2.000000
1354465208.694318, 0.499499, 667, 2.000000
1354465209.571524, 0.499499, 667, 2.000000
1354465210.393739, 0.499499, 667, 2.000000
1354465211.386591, 0.459983, 601, 2.000000
1354465212.421486, 0.499499, 667, 2.000000
1354465213.246792, 0.499499, 667, 2.000000
1354465214.209401, 0.499499, 667, 2.000000
1354465215.096691, 0.499499, 667, 2.000000
1354465215.970274, 0.386760, 467, 2.000000
1354465216.821095, 0.499499, 667, 2.000000
1354465217.706636, 0.499499, 667, 2.000000
1354465218.562365, 0.499499, 667, 2.000000
1354465219.422521, 0.530754, 716, 2.000000
1354465220.475820, 0.499499, 667, 2.000000
1354465221.527814, 0.499499, 667, 2.000000
1354465222.405483, 0.504146, 674, 2.000000
1354465223.334046, 0.499499, 667, 2.000000
1354465224.364157, 0.499499, 667, 2.000000
1354465225.199211, 0.499499, 667, 2.000000
1354465226.274378, 0.499499, 667, 2.000000
1354465227.342620, 0.499499, 667, 2.000000
1354465228.250280, 0.499499, 667, 2.000000
1354465229.126604, 0.499499, 667, 2.000000
1354465230.025421, 0.499499, 667, 2.000000
1354465230.922527, 0.537124, 728, 2.000000
1354465232.726176, 0.499499, 667, 2.000000
1354465234.754269, 0.499499, 667, 2.000000
1354465235.750447, 0.499499, 667, 2.000000
1354465236.688882, 0.499499, 667, 2.000000
1354465237.525389, 0.499499, 667, 2.000000
1354465238.423821, 0.499499, 667, 2.000000
1354465239.325136, 0.499499, 667, 2.000000
1354465240.231765, 0.499499, 667, 2.000000
1354465241.279435, 0.499499, 667, 2.000000
1354465242.162498, 0.499499, 667, 2.000000
1354465243.064375, 0.499499, 667, 2.000000
1354465243.950133, 0.499499, 667, 2.000000
1354465244.792466, 0.499499, 667, 2.000000
1354465245.821126, 0.499499, 667, 2.000000
1354465246.833964, 0.504146, 674, 2.000000
1354465247.688046, 0.499499, 667, 2.000000
1354465248.619541, 0.499499, 667, 2.000000
1354465249.487166, 0.499499, 667, 2.000000
1354465250.545500, 0.499499, 667, 2.000000
1354465251.498710, 0.499499, 667, 2.000000
1354465252.319509, 0.499499, 667, 2.000000
1354465253.245699, 0.499499, 667, 2.000000
1354465254.247573, 0.467803, 601, 2.000000
1354465255.391716, 0.499499, 667, 2.000000
1354465256.255554, 0.499499, 667, 2.000000
1354465257.188549, 0.499499, 667, 2.000000
1354466378.459005, 0.499749, 668, 2.000000
1354466379.480507, 0.499499, 667, 2.000000
1354466380.383775, 0.499499, 667, 2.000000
1354466381.514848, 0.499499, 667, 2.000000
1354466382.572926, 0.512474, 686, 2.000000
1354466383.646441, 0.499499, 667, 2.000000
1354466384.647483, 0.499499, 667, 2.000000
1354466385.731765, 0.499499, 667, 2.000000
1354466386.701233, 0.499499, 667, 2.000000
1354466387.659476, 0.499499, 667, 2.000000
1354466388.584410, 0.499499, 667, 2.000000
1354466389.501497, 0.461147, 601, 2.000000
1354466390.517995, 0.499499, 667, 2.000000
1354466391.524331, 0.499499, 667, 2.000000
1354466392.417660, 0.499499, 667, 2.000000
1354466393.385061, 0.499499, 667, 2.000000
1354466394.236311, 0.499499, 667, 2.000000
1354466395.231522, 0.499499, 667, 2.000000
1354466396.134064, 0.499499, 667, 2.000000
1354466397.070126, 0.499499, 667, 2.000000
1354466398.207658, 0.499499, 667, 2.000000
1354466399.205174, 0.499499, 667, 2.000000
1354466400.175699, 0.499499, 667, 2.000000
1354466401.052175, 0.499499, 667, 2.000000
1354466402.058654, 0.499499, 667, 2.000000
1354466403.132258, 0.499499, 667, 2.000000
1354466404.049044, 0.499499, 667, 2.000000
1354466405.094328, 0.499499, 667, 2.000000
1354466406.042008, 0.499499, 667, 2.000000
1354466407.034293, 0.499499, 667, 2.000000
1354466407.977672, 0.499499, 667, 2.000000
1354466408.914004, 0.499499, 667, 2.000000
1354466409.929084, 0.465524, 617, 2.000000
1354466410.934962, 0.499499, 667, 2.000000
1354466412.062251, 0.499499, 667, 2.000000
1354466413.013310, 0.499499, 667, 2.000000
1354466414.024156, 0.499499, 667, 2.000000
1354466415.018598, 0.499499, 667, 2.000000
1354466415.933153, 0.499499, 667, 2.000000
1354466416.807664, 0.499499, 667, 2.000000
1354466417.697528, 0.499499, 667, 2.000000
1354466418.754973, 0.499499, 667, 2.000000
1354466419.683643, 0.499499, 667, 2.000000
1354466420.717625, 0.499499, 667, 2.000000
1354466421.857515, 0.499499, 667, 2.000000
1354466422.778767, 0.499499, 667, 2.000000
1354466423.681057, 0.499499, 667, 2.000000
1354466424.531766, 0.499499, 667, 2.000000
1354466425.529598, 0.499499, 667, 2.000000
1354466426.643548, 0.499499, 667, 2.000000
1354466427.491158, 0.499499, 667, 2.000000
1354466428.495927, 0.499499, 667, 2.000000
1354466429.515508, 0.499499, 667, 2.000000
1354466430.604240, 0.493951, 667, 2.000000
1354466431.854775, 0.499499, 667, 2.000000
1354466432.776704, 0.499499, 667, 2.000000
1354466433.721608, 0.456322, 601, 2.000000
1354466434.680507, 0.499499, 667, 2.000000
1354466435.602432, 0.499499, 667, 2.000000
1354466436.593605, 0.499499, 667, 2.000000
1354466437.528137, 0.499499, 667, 2.000000
1354466438.384117, 0.499499, 667, 2.000000
1354466439.302034, 0.499499, 667, 2.000000
1354466440.341246, 0.499499, 667, 2.000000
1354466441.349023, 0.511128, 684, 2.000000
1354466442.262045, 0.499499, 667, 2.000000
1354466443.150144, 0.499499, 667, 2.000000
1354466444.154472, 0.499499, 667, 2.000000
1354466445.109103, 0.499499, 667, 2.000000
1354466446.247431, 0.463643, 601, 2.000000
1354466447.294494, 0.499499, 667, 2.000000
1354466448.390165, 0.499499, 667, 2.000000
1354466449.588061, 0.499499, 667, 2.000000
1354466450.676839, 0.539985, 734, 2.000000
1354466451.935740, 0.459151, 601, 2.000000
1354466453.083140, 0.499499, 667, 2.000000
1354466454.173574, 0.458651, 601, 2.000000
1354466455.146362, 0.499499, 667, 2.000000
1354466456.255140, 0.499499, 667, 2.000000
1354466457.255733, 0.499499, 667, 2.000000
1354466458.141029, 0.499499, 667, 2.000000
1354466459.106189, 0.499499, 667, 2.000000
1354466460.198815, 0.499499, 667, 2.000000
1354466461.102045, 0.499499, 667, 2.000000
1354466461.979527, 0.499499, 667, 2.000000
1354466463.000947, 0.499499, 667, 2.000000
1354466463.873744, 0.499499, 667, 2.000000
1354466464.783492, 0.499499, 667, 2.000000
1354466465.722939, 0.499499, 667, 2.000000
1354466466.591235, 0.499499, 667, 2.000000
1354466467.469434, 0.499499, 667, 2.000000
1354466508.584771, 0.485505, 801, 1.000000
1354466510.867786, 0.585610, 800, 1.000000
1354466512.816860, 0.450320, 900, 1.000000
1354466525.181900, 0.485505, 801, 1.000000
1354466527.582860, 0.494711, 1100, 1.000000
1354466529.972954, 0.499984, 1000, 1.000000
1354466532.211950, 0.513651, 900, 1.000000
1354466534.697007, 0.499984, 1000, 1.000000
1354466536.469306, 0.529095, 900, 1.000000
1354466538.648878, 0.472184, 1000, 1.000000
1354466541.553659, 0.466984, 1100, 1.000000
1354466544.615446, 0.499984, 1000, 1.000000
1354466546.672707, 0.499984, 1000, 1.000000
1354466548.842562, 0.499984, 1000, 1.000000
1354466550.855010, 0.419087, 1000, 1.000000
1354466553.092518, 0.466876, 900, 1.000000
1354466556.011392, 0.559174, 988, 1.000000
1354466558.183495, 0.499984, 1000, 1.000000
1354466559.832142, 0.499984, 1000, 1.000000
1354466561.823710, 0.499984, 1000, 1.000000
1354466564.336765, 0.499984, 1000, 1.000000
1354466566.622427, 0.506770, 1015, 1.000000
1354466568.651709, 0.514651, 900, 1.000000
1354466570.824155, 0.499984, 1000, 1.000000
1354466572.710550, 0.474075, 1100, 1.000000
1354466575.734278, 0.502987, 800, 1.000000
1354466578.085226, 0.516682, 1037, 1.000000
1354466580.384507, 0.499984, 1000, 1.000000
1354466583.314954, 0.428115, 800, 1.000000
1354466585.643614, 0.499984, 1000, 1.000000
1354466588.321472, 0.499984, 1000, 1.000000
1354466590.387465, 0.499984, 1000, 1.000000
1354466592.078374, 0.499984, 1000, 1.000000
1354466593.969100, 0.537526, 1100, 1.000000
1354466596.400776, 0.513651, 900, 1.000000
1354466598.205594, 0.511436, 1100, 1.000000
1354466600.969895, 0.499984, 1000, 1.000000
1354466602.600286, 0.499984, 1000, 1.000000
1354466604.644992, 0.499984, 1000, 1.000000
1354466606.629223, 0.534309, 1082, 1.000000
1354466608.647515, 0.502484, 1000, 1.000000
1354466611.309791, 0.499984, 1000, 1.000000
1354466612.742615, 0.499984, 1000, 1.000000
1354466615.125084, 0.541206, 900, 1.000000
1354466617.539189, 0.529436, 1100, 1.000000
1354466620.819994, 0.499984, 1000, 1.000000
1354466623.042657, 0.552985, 800, 1.000000
1354466624.987034, 0.540429, 900, 1.000000
1354466627.095317, 0.541767, 975, 1.000000
